taxon,taxon_corrected,taxon_lumped,kingdom,sessile,note
Acmaea mitra,Acmaea mitra,,Animal,motile,
Acrochaetium sp.,Acrochaetium sp.,,Algae,sessile,
Acrosiphonia arcta,Acrosiphonia arcta,,Algae,sessile,
Acrosiphonia coalita,Acrosiphonia coalita,,Algae,sessile,
Acrosiphonia,Acrosiphonia sp.,,Algae,sessile,
Acrosiphonia sp.,Acrosiphonia sp.,,Algae,sessile,
Acrosiphonia combined,Acrosiphonia spp.,,Algae,sessile,
Ahnfeltia fastigiata,Ahnfeltia fastigiata,,Algae,sessile,
Alaria,Alaria marginata,,Algae,sessile,
Alaria marginata,Alaria marginata,,Algae,sessile,
Amphipoda,Amphipoda,,Animal,motile,
Amphiporus,Amphiporus,,Animal,motile,
Cf. Amphissa columbiana,Amphissa sp.,,Animal,motile,
Analipus japonicus,Analipus japonicus,,Algae,sessile,
Anemone,Anemone,,Animal,sessile,
"Anemone, unknown",Anemone,,Animal,sessile,
Anthopleura elegantisima,Anthopleura elegantissima,,Animal,sessile,
Anthopleura elegantissima,Anthopleura elegantissima,,Animal,sessile,
Anthopleura,Anthopleura sp.,,Animal,sessile,
Anthopleura xanthagrammica,Anthopleura xanthogrammica,,Animal,sessile,
Anthopleura xanthgrammica,Anthopleura xanthogrammica,,Animal,sessile,
Anthopleura xanthogrammica,Anthopleura xanthogrammica,,Animal,sessile,
Anthopleura zanthogrammica,Anthopleura xanthogrammica,,Animal,sessile,
Antithamnion defectum,Antithamnion defectum,,Algae,sessile,
Antithamnionella pacifica,Antithamnionella pacifica,,Algae,sessile,
Balanus glandula,Balanus glandula,,Animal,sessile,
Balanus,Balanus sp.,,Animal,sessile,
Bangia,Bangia sp.,,Algae,sessile,
Bangia sp.,Bangia sp.,,Algae,sessile,
Bare rock,bare rock,,Substratum,NA,
Bare Rock,bare rock,,Substratum,NA,
BARE ROCK,bare rock,,Substratum,NA,
BARE ROCK / SUBSTRATE,bare rock,,Substratum,NA,
BARE SAND,bare rock,,Substratum,NA,
Barnacle,Barnacle,,Animal,sessile,
Barnacle sp.,Barnacle,,Animal,sessile,
Barnacles,Barnacle,,Animal,sessile,
Bittium?,Bittium,,Animal,motile,
Black spots on Fucus,Black spots on Fucus,,Algae,sessile,
Blidingia dawsonii,Blidingia dawsonii,,Algae,sessile,
Blidingia minima,Blidingia minima,,Algae,sessile,
Blidingia sp.,Blidingia sp.,,Algae,sessile,
Bossiella californica,Bossiella californica,,Algae,sessile,
Bossiella dichotoma,Bossiella dichotoma,,Algae,sessile,
Bossiella exarticulata,Bossiella exarticulata,,Algae,sessile,
Bossiella flexulosa,Bossiella flexulosa,,Algae,sessile,
Bosiella frondescens,Bossiella frondescens,,Algae,sessile,assume this is Flustrallidra (two L's?)
Bossiella frondenscens,Bossiella frondescens,,Algae,sessile,
Bossiella frondescens,Bossiella frondescens,,Algae,sessile,
Bossiella frondifera,Bossiella frondifera,,Algae,sessile,
Bossiella hakaiensis,Bossiella hakaiensis,,Algae,sessile,
Bossiella manzae,Bossiella manzae,,Algae,sessile,
Bossiella mayae,Bossiella mayae,,Algae,sessile,
Bossiella plumosa,Bossiella plumosa,,Algae,sessile,
Bossiella plumosa?,Bossiella plumosa,,Algae,sessile,
Bossiella pseudodichotoma,Bossiella pseudodichotoma,,Algae,sessile,
Bossiella reptans,Bossiella reptans,,Algae,sessile,
Bossiella,Bossiella sp.,,Algae,sessile,
Bossiella mayae/exarticulata,Bossiella sp. (crust),,Algae,sessile,
Pseudolithophyllum whidbeyense,Bossiella sp. (crust),,Algae,sessile,
Bossiella sp.2 chiloensis,Bossiella sp.2 chiloensis,,Algae,sessile,
Bossiella sp.2chiloensis,Bossiella sp.2 chiloensis,,Algae,sessile,
Bossiella sp.4 chiloensis,Bossiella sp.4 chiloensis,,Algae,sessile,
Bossiella sp.5 chiloensis,Bossiella sp.5 chiloensis,,Algae,sessile,
Bossiella sp.5 chiloensis [flexuosa],Bossiella sp.5 chiloensis,,Algae,sessile,
Brittle star,Brittle star,,Animal,motile,
Brown crust,Brown crust,,Algae,sessile,
Bryozoan,Bryozoan,,Animal,sessile,
Bryozoans,Bryozoan,,Animal,sessile,
Encrusting bryozoan,Bryozoan,,Animal,sessile,
Unknown orange encrusting bryozoan,Bryozoan,,Animal,sessile,
Calliarthron tuberculosum,Calliarthron tuberculosum,,Algae,sessile,
Calliostoma,Calliostoma,,Animal,motile,
Callithamnion pikeanum,Callithamnion pikeanum,,Algae,sessile,
Callophyllis sp.,Callophyllis sp.,,Algae,sessile,
Ceramium codicola,Ceramium codicola,,Algae,sessile,
Ceramium pacificum,Ceramium pacificum,,Algae,sessile,
Chaetomorpha cannabina,Chaetomorpha cannabina,,Algae,sessile,
Chiharaea bodegensis,Chiharaea bodegensis,,Algae,sessile,
Chiharaea rhododactyla,Chiharaea rhododactyla,,Algae,sessile,
Chiharaea silvae,Chiharaea silvae,,Algae,sessile,
Chiton,Chiton,,Animal,motile,
Chitons,Chiton,,Animal,motile,
Other Chiton,Chiton,,Animal,motile,
Other chitons,Chiton,,Animal,motile,
Chlorostoma,Chlorostoma sp.,,Animal,motile,
Chlorostoma snails,Chlorostoma sp.,,Animal,motile,
Chthalamus,Chthamalus dalli,,Animal,sessile,
Chthamalus,Chthamalus dalli,,Animal,sessile,
Chthamalus dalli,Chthamalus dalli,,Animal,sessile,
Chthamalus sp.,Chthamalus dalli,,Animal,sessile,
Cladophora columbiana,Cladophora columbiana,,Algae,sessile,
Cladophora sericea,Cladophora sericea,,Algae,sessile,
Cladophora stimpsonii,Cladophora stimpsonii,,Algae,sessile,
Clam,Clam,,Animal,motile,
"Clam hole, alive",Clam hole,,Animal,motile,
"Clam shell, dead",Clam shell,,Substratum,NA,
Codium fragile,Codium fragile,,Algae,sessile,
Codium setchelii,Codium setchellii,,Algae,sessile,
Codium setchellii,Codium setchellii,,Algae,sessile,
Collinsiella tuberculata,Collinsiella tuberculata,,Algae,sessile,
Colonial Diatoms,Colonial Diatoms,,Algae,sessile,
"Diatoms, colonial",colonial Diatoms,,Algae,sessile,
Colpomenia bullosa,Colpomenia bullosa,,Algae,sessile,
Colpomenia peregrina,Colpomenia peregrina,,Algae,sessile,probably same as Idotea
Constantinea subulifera,Constantinea subulifera,,Algae,sessile,
Corallina arbuscula,Corallina arbuscula,,Algae,sessile,
Corallina frondescens,Corallina frondescens,,Algae,sessile,
Corallina officianalis,Corallina officinalis,,Algae,sessile,
Corallina officinalis,Corallina officinalis,,Algae,sessile,
Corallina,Corallina sp.,,Algae,sessile,
Corallina sp.,Corallina sp.,,Algae,sessile,
Corallina sp. 2,Corallina sp.,,Algae,sessile,
Corallina sp.1 california,Corallina sp.,,Algae,sessile,
Corallina sp.2,Corallina sp.,,Algae,sessile,
Corallina sp.1 frondescens,Corallina sp.1 frondescens,,Algae,sessile,
Corallina sp.2 frondescens,Corallina sp.2 frondescens,,Algae,sessile,
Corallina vancouveriensis,Corallina vancouveriensis,,Algae,sessile,
"Corallina crust, unknown",Coralline crust,,Algae,sessile,
"Coralline crust, unknown",Coralline crust,,Algae,sessile,
Encrusting coralline,coralline crust,,Algae,sessile,
Encrusting corallines,coralline crust,,Algae,sessile,
Encrusting Corraline,coralline crust,,Algae,sessile,
Unknown coralline crust,coralline crust,,Algae,sessile,
Costaria costata,Costaria costata,,Algae,sessile,
Sculpin,Cottoidea,,Animal,motile,
Tidepool sculpin,Cottoidea,,Animal,motile,
Crab,Crab,,Animal,motile,
Crusticorallina muricata,Crusticorallina muricata,,Algae,sessile,
Crusticorallina muricatum,Crusticorallina muricata,,Algae,sessile,
Cryptochiton,Cryptochiton,,Animal,motile,
Cryptosiphonia woodii,Cryptosiphonia woodii,,Algae,sessile,
Orange sea cucumber,Cucumaria miniata,,Animal,motile,Styella??
Cumathamnion decipiens,Cumathamnion decipiens,,Algae,sessile,
Delesseria decipiens,Cumathamnion decipiens,,Algae,sessile,
Dermasterias,Dermasterias,,Animal,motile,
Desmarestia aculeata,Desmarestia aculeata,,Algae,sessile,
Desmarestia ligulata,Desmarestia ligulata,,Algae,sessile,
Dictyosiphon,Dictyosiphon foeniculaceus,,Algae,sessile,
Dictyosiphon foeniculaceus,Dictyosiphon foeniculaceus,,Algae,sessile,
Dilsea,Dilsea californica,,Algae,sessile,
Dilsea californica,Dilsea californica,,Algae,sessile,
Ectocarpus commensalis,Ectocarpus commensalis,,Algae,sessile,
Ectocarpus siliculosus,Ectocarpus siliculosus,,Algae,sessile,
Ectocarpus,Ectocarpus sp.,,Algae,sessile,
Egregia menziesii,Egregia menziesii,,Algae,sessile,
Elachista fucicola,Elachista fucicola,,Algae,sessile,
Endocladia muricata,Endocladia muricata,,Algae,sessile,
Erythrotrichia carnea,Erythrotrichia carnea,,Algae,sessile,
Farlowia mollis,Farlowia mollis,,Algae,sessile,
Fauchea sp.,Fauchea sp.,,Algae,sessile,Is this the crab or red alga?????
Feather duster worm,Feather duster worm,,Animal,sessile,
Feldmannia irregularis,Feldmannia irregularis,,Algae,sessile,
Fish,Fish,,Animal,motile,
Flustralidra,Flustralidra,,Animal,sessile,
Flustrella,Flustralidra,,Animal,sessile,
Frederikia sp.,Frederikia sp.,,Algae,sessile,
Fucus distichus,Fucus distichus,,Algae,sessile,
Fucus distichus subsp. evanescens,Fucus distichus,,Algae,sessile,Endophytic in Bryozoan
Gammaridae,Gammaridae,,Animal,motile,
Gelidium sp.,Gelidium sp.,,Algae,sessile,
Gloiopeltis furcata,Gloiopeltis furcata,,Algae,sessile,
Gobiosox,Gobiesox,,Animal,motile,equivilent to spp.
Gobisox,Gobiesox,,Animal,motile,
Gracilaria pacifica,Gracilaria pacifica,,Algae,sessile,
Halichondria,Halichondria,,Animal,sessile,
Halichondria panicea,Halichondria panicea,,Animal,sessile,equivilent to Alaria marginata (only one species)
Haliclona,Haliclona,,Animal,sessile,
Halosaccion glandiforme,Halosaccion glandiforme,,Algae,sessile,
Cf. Hapalogaster mertensii,Haplogaster sp.,,Animal,motile,
Hemigrapsis ?,Hemigrapsis sp.,,Animal,motile,
Hemigrapsis sp. ?,Hemigrapsis sp.,,Animal,motile,same as Bangia sp; specific epithet cannot be determined in the field
Hemigrapsus,Hemigrapsis sp.,,Animal,motile,
Shore Crab,Hemigrapsis sp.,,Animal,motile,"this is likely Elachista fucicola, though likely omit"
Small crab,Hemigrapsis sp.,,Animal,motile,Blidingia spp are cryptic
Henricia,Henricia,,Animal,motile,Blidingia spp are cryptic
Herposiphonia plumula,Herposiphonia plumula,,Algae,sessile,Blidingia spp are cryptic
Hildenbrandia occidentalis,Hildenbrandia occidentalis,,Algae,sessile,Bossiella frondescens
Hildenbrandia thick,Hildenbrandia occidentalis,,Algae,sessile,Bossiella sp
Hildenbrandia rubra,Hildenbrandia rubra,,Algae,sessile,
Hildenbrandia,Hildenbrandia sp.,,Algae,sessile,
Hildenbrandia sp.,Hildenbrandia sp.,,Algae,sessile,
Hildenbrandia transparent,Hildenbrandia sp.,,Algae,sessile,Bossiella sp.5 chiloensis
Hollenbergia subulata,Hollenbergia subulata,,Algae,sessile,"""Bossiella frondescens"""
Erect hydroid,Hydroid,,Animal,sessile,
Hydroid,Hydroid,,Animal,sessile,
Hymenena setchellii,Hymenena setchellii,,Algae,sessile,
Cryptopleura,Hymenena sp.,,Algae,sessile,
Hymenena / Cryptopleura sp.,Hymenena sp.,,Algae,sessile,Bossiella exarticulata/mayae
Hymenena sp.,Hymenena sp.,,Algae,sessile,Bossiella exarticulata/mayae
Hymenena/Cryptopleura,Hymenena sp.,,Algae,sessile,
Hymenena/Cryptopleura curly,Hymenena sp.,,Algae,sessile,"remove ""?"""
Nitophyllum dotyi,Hymenena sp.,,Algae,sessile,
Nitophyllum dotyi ?,Hymenena sp.,,Algae,sessile,
Nitophyllum sp.,Hymenena sp.,,Algae,sessile,
Isopoda,Isopoda,,Animal,motile,Bossiella sp.2 chiloensis
Jingle,Jingle,,Animal,sessile,
Johansenia macmillanii,Johansenia macmillanii,,Algae,sessile,
Katharina,Katharina tunicata,,Animal,motile,Bossiella sp.5 chiloensis
Katharina tunicata,Katharina tunicata,,Animal,motile,Probably Ralfsia sp
Kornmannia leptoderma,Kornmannia leptoderma,,Algae,sessile,
Lacuna,Lacuna sp.,,Animal,motile,
Laminaria setchellii,Laminaria setchellii,,Algae,sessile,
Laminaria yezoensis,Laminaria yezoensis,,Algae,sessile,
Leathesia marina,Leathesia marina,,Algae,sessile,
Leptasterias,Leptasterias sp.,,Animal,motile,
Leptasterius,Leptasterias sp.,,Animal,motile,
Leptofauchea sp.,Leptofauchea sp.,,Algae,sessile,
Leptofauscia,Leptofauchea sp.,,Algae,sessile,
Ligia,Ligia sp.,,Animal,motile,
Limpet,Limpet,,Animal,motile,
Lithophyllum impressum,Lithophyllum impressum,,Algae,sessile,
Lithophyllum sp.,Lithophyllum sp.,,Algae,sessile,Neopolyporolithon reclinatum
Lithophyllum sp. 1,Lithophyllum sp. 1,,Algae,sessile,Neopolyporolithon reclinatum
Lithophyllum sp.1,Lithophyllum sp. 1,,Algae,sessile,Neopolyporolithon reclinatum
Lithophyllum sp. 2,Lithophyllum sp. 2,,Algae,sessile,
Lithophyllum sp.2,Lithophyllum sp. 2,,Algae,sessile,Codium setchellii
Lithophyllum sp.8,Lithophyllum sp. 8,,Algae,sessile,
Lithothamnion glaciale,Lithothamnion glaciale,,Algae,sessile,
Lithothamnion phymatodeon,Lithothamnion phymatodeum,,Algae,sessile,
Lithothamnion phymatodeum,Lithothamnion phymatodeum,,Algae,sessile,
Littorina scutulata,Littorina scutulata,,Animal,motile,
Littorina,Littorina sp.,,Animal,motile,
Littorine snails,Littorina sp.,,Animal,motile,Corallina sp.
Littornia,Littorina sp.,,Animal,motile,
Lomentaria hakodatensis,Lomentaria hakodatensis,,Algae,sessile,
Lophopanopeus bellusopeus bellusopeus bellusopeus bellus,Lophopanopeus bellus,,Animal,motile,
Lottia,Lottia sp.,,Animal,motile,
Lottia spp,Lottia sp.,,Animal,motile,
Macrocystis pyrifera,Macrocystis pyrifera,,Algae,sessile,
Mastocarpus agardhii,Mastocarpus agardhii,,Algae,sessile,Corallina sp.2 frondescens
Mastocarpus alaskensis,Mastocarpus alaskensis,,Algae,sessile,
Mastocarpus intermedius,Mastocarpus intermedius,,Algae,sessile,
Mastocarpus latissimus,Mastocarpus latissimus,,Algae,sessile,Corallina sp.2 frondescens
Mazzaella latissimus,Mastocarpus latissimus,,Algae,sessile,
Mastocarpus pachenicus,Mastocarpus pachenicus,,Algae,sessile,
Mastocarpus rigidus,Mastocarpus rigidus,,Algae,sessile,???
Mastocarpus sp,Mastocarpus sp,,Algae,sessile,
Mastocarpus sp.,Mastocarpus sp,,Algae,sessile,
Mastocarpus spp,Mastocarpus sp,,Algae,sessile,
Mazzaella oregona,Mazzaella oregona,,Algae,sessile,Crusticorallina muricata
