taxon,taxon_corrected,kingdom,sessile
Acmaea mitra,Acmaea mitra,Animal,motile
Acrochaetium sp.,Acrochaetium sp.,Algae,sessile
Acrosiphonia arcta,Acrosiphonia arcta,Algae,sessile
Acrosiphonia coalita,Acrosiphonia coalita,Algae,sessile
Acrosiphonia,Acrosiphonia spp.,Algae,sessile
Acrosiphonia sp.,Acrosiphonia spp.,Algae,sessile
Acrosiphonia combined,Acrosiphonia spp.,Algae,sessile
Ahnfeltia fastigiata,Ahnfeltia fastigiata,Algae,sessile
Alaria,Alaria marginata,Algae,sessile
Alaria marginata,Alaria marginata,Algae,sessile
Amphipoda,Amphipoda,Animal,motile
Amphiporus,Amphiporus,Animal,motile
Cf. Amphissa columbiana,Amphissa sp.,Animal,motile
Analipus japonicus,Analipus japonicus,Algae,sessile
Anemone,Anemone,Animal,sessile
"Anemone, unknown",Anemone,Animal,sessile
Anthopleura elegantisima,Anthopleura elegantissima,Animal,sessile
Anthopleura elegantissima,Anthopleura elegantissima,Animal,sessile
Anthopleura,Anthopleura sp.,Animal,sessile
Anthopleura xanthagrammica,Anthopleura xanthogrammica,Animal,sessile
Anthopleura xanthgrammica,Anthopleura xanthogrammica,Animal,sessile
Anthopleura xanthogrammica,Anthopleura xanthogrammica,Animal,sessile
Anthopleura zanthogrammica,Anthopleura xanthogrammica,Animal,sessile
Antithamnion defectum,Antithamnion defectum,Algae,sessile
Antithamnionella floccosa,Antithamnionella spp.,Algae,sessile
Antithamnionella pacifica,Antithamnionella spp.,Algae,sessile
articulated coralline,articulated coralline,Algae,sessile
Balanus glandula,Balanus glandula,Animal,sessile
Balanus,Balanus sp.,Animal,sessile
Bangia,Bangia sp.,Algae,sessile
Bangia sp.,Bangia sp.,Algae,sessile
bare rock,bare rock,Substratum,NA
Bare rock,bare rock,Substratum,NA
Bare Rock,bare rock,Substratum,NA
BARE ROCK,bare rock,Substratum,NA
BARE ROCK / SUBSTRATE,bare rock,Substratum,NA
BARE SAND,bare rock,Substratum,NA
Barnacle,Barnacle,Animal,sessile
Barnacle sp.,Barnacle,Animal,sessile
Barnacles,Barnacle,Animal,sessile
Bittium?,Bittium,Animal,motile
Black spots on Fucus,Black spots on Fucus,Algae,sessile
Blenny,Blenny,Animal,motile
Blidingia dawsonii,Blidingia dawsonii,Algae,sessile
Blidingia minima,Blidingia minima,Algae,sessile
Blidingia sp.,Blidingia sp.,Algae,sessile
Bossiella californica,Bossiella californica,Algae,sessile
Bossiella dichotoma,Bossiella dichotoma,Algae,sessile
Bossiella exarticulata,Bossiella exarticulata / mayae,Algae,sessile
Bossiella mayae,Bossiella exarticulata / mayae,Algae,sessile
Bossiella exarticulata / mayae,Bossiella exarticulata / mayae,Algae,sessile
Bossiella mayae/exarticulata,Bossiella exarticulata / mayae,Algae,sessile
Pseudolithophyllum whidbeyense,Bossiella exarticulata / mayae,Algae,sessile
Bossiella flexulosa,Bossiella flexuosa,Algae,sessile
Bosiella frondescens,Bossiella frondescens,Algae,sessile
Bossiella frondenscens,Bossiella frondescens,Algae,sessile
Bossiella frondescens,Bossiella frondescens,Algae,sessile
Bossiella sp.4 chiloensis,Bossiella frondescens,Algae,sessile
Corallina frondescens,Bossiella frondescens,Algae,sessile
Bossiella frondifera,Bossiella frondifera,Algae,sessile
Bossiella hakaiensis,Bossiella hakaiensis,Algae,sessile
Bossiella manzae,Bossiella manzae,Algae,sessile
Bossiella plumosa,Bossiella plumosa,Algae,sessile
Bossiella plumosa?,Bossiella plumosa,Algae,sessile
Bossiella reptans,Bossiella reptans,Algae,sessile
Bossiella,Bossiella sp.,Algae,sessile
Bossiella sp.,Bossiella sp.,Algae,sessile
Bossiella chiloensis sp.1,Bossiella sp.1 chiloensis,Algae,sessile
Bossiella chiloensis 1,Bossiella sp.1 chiloensis,Algae,sessile
Bossiella pseudodichotoma,Bossiella sp.2 chiloensis,Algae,sessile
Bossiella sp.2 chiloensis,Bossiella sp.2 chiloensis,Algae,sessile
Bossiella sp.2chiloensis,Bossiella sp.2 chiloensis,Algae,sessile
Bossiella sp.5 chiloensis,Bossiella sp.5 chiloensis,Algae,sessile
Bossiella sp.5 chiloensis [flexuosa],Bossiella sp.5 chiloensis,Algae,sessile
Brachyuran crabs,Brachyura,Animal,motile
Brittle star,Brittle star,Animal,motile
Brown crust,Brown crust,Algae,sessile
Bryopsis corticulans,Bryopsis corticulans,Algae,sessile
Bryozoan,Bryozoan,Animal,sessile
Bryozoans,Bryozoan,Animal,sessile
Encrusting bryozoan,Bryozoan,Animal,sessile
Unknown orange encrusting bryozoan,Bryozoan,Animal,sessile
Calliarthron tuberculosum,Calliarthron tuberculosum,Algae,sessile
Calliostoma,Calliostoma,Animal,motile
Callithamnion biseriatum,Callithamnion biseriatum,Algae,sessile
Callithamnion pikeanum,Callithamnion pikeanum,Algae,sessile
Callophyllis sp.,Callophyllis sp.,Algae,sessile
Ceramium codicola,Ceramium codicola,Algae,sessile
Ceramium pacificum,Ceramium pacificum,Algae,sessile
Ceratostoma,Ceratostoma,Animal,motile
Chaetomorpha cannabina,Chaetomorpha linum,Algae,sessile
Chaetomorpha linum,Chaetomorpha linum,Algae,sessile
Pseudolithophyllum neofarlowii,Chamberlainium tumidum,Algae,sessile
Pseudolithophyllum neofarlowii Spongites tumidum,Chamberlainium tumidum,Algae,sessile
Spongites tumidum,Chamberlainium tumidum,Algae,sessile
Chamberlainium tumidum,Chamberlainium tumidum,Algae,sessile
Chiharaea bodegensis,Chiharaea bodegensis,Algae,sessile
Chiharaea bodegensis f. americana,Chiharaea bodegensis f. americana,Algae,sessile
Chiharaea rhododactyla,Chiharaea rhododactyla,Algae,sessile
Chiharaea silvae,Chiharaea silvae,Algae,sessile
Chiton,Chiton,Animal,motile
Chitons,Chiton,Animal,motile
Other Chiton,Chiton,Animal,motile
Other chitons,Chiton,Animal,motile
Chondracanthus exasperatus,Chondracanthus exasperatus,Algae,sessile
Chthalamus,Chthamalus dalli,Animal,sessile
Chthamalus,Chthamalus dalli,Animal,sessile
Chthamalus dalli,Chthamalus dalli,Animal,sessile
Chthamalus sp.,Chthamalus dalli,Animal,sessile
Cladophora columbiana,Cladophora columbiana,Algae,sessile
Cladophora sericea,Cladophora sericea,Algae,sessile
Cladophora stimpsonii,Cladophora stimpsonii,Algae,sessile
Clam,Clam,Animal,motile
"Clam hole, alive",Clam hole,Animal,motile
"Clam shell, dead",Clam shell,Substratum,NA
Codium fragile,Codium fragile,Algae,sessile
Codium setchelii,Codium setchellii,Algae,sessile
Codium setchellii,Codium setchellii,Algae,sessile
Collinsiella tuberculata,Collinsiella tuberculata,Algae,sessile
Colonial Diatoms,Colonial diatoms,Algae,sessile
"Diatoms, colonial",Colonial diatoms,Algae,sessile
Diatoms,Colonial diatoms,Algae,sessile
Colpomenia peregrina,Colpomenia peregrina,Algae,sessile
Constantinea subulifera,Constantinea subulifera,Algae,sessile
Corallina sp. 2,Corallina bathybentha,Algae,sessile
Corallina sp.2,Corallina bathybentha,Algae,sessile
Corallina sp.2 frondescens,Corallina bathybentha,Algae,sessile
Corallina officianalis,Corallina chilensis,Algae,sessile
Corallina officinalis,Corallina chilensis,Algae,sessile
Corallina sp.1 frondescens,Corallina chilensis,Algae,sessile
Corallina arbuscula,Corallina pilulifera,Algae,sessile
Corallina,Corallina sp.,Algae,sessile
Corallina sp.,Corallina sp.,Algae,sessile
Corallina sp.1 california,Corallina sp.,Algae,sessile
Corallina vancouveriensis,Corallina vancouveriensis,Algae,sessile
"Corallina crust, unknown",coralline crust,Algae,sessile
"Coralline crust, unknown",coralline crust,Algae,sessile
Encrusting coralline,coralline crust,Algae,sessile
Encrusting corallines,coralline crust,Algae,sessile
Encrusting Corraline,coralline crust,Algae,sessile
Unknown coralline crust,coralline crust,Algae,sessile
"Hot pink, thin crustose coraline",coralline crust,Algae,sessile
Costaria costata,Costaria costata,Algae,sessile
Sculpin,Cottoidea,Animal,motile
Tidepool sculpin,Cottoidea,Animal,motile
Crab,Crab,Animal,motile
Crusticorallina muricata,Crusticorallina muricata,Algae,sessile
Crusticorallina muricatum,Crusticorallina muricata,Algae,sessile
Pseudlolithophyllum muricatum,Crusticorallina muricata,Algae,sessile
Pseudolithophyllum muricatum,Crusticorallina muricata,Algae,sessile
Cryptochiton,Cryptochiton,Animal,motile
Cryptosiphonia woodii,Cryptosiphonia woodii,Algae,sessile
Orange sea cucumber,Cucumaria miniata,Animal,motile
Cumathamnion decipiens,Cumathamnion decipiens,Algae,sessile
Delesseria decipiens,Cumathamnion decipiens,Algae,sessile
Colpomenia bullosa,Dactylosiphon bullosus,Algae,sessile
Colpomenia bullosa [now Dactylosiphon bullosus],Dactylosiphon bullosus,Algae,sessile
Dactylosiphon bullosus,Dactylosiphon bullosus,Algae,sessile
Dermasterias,Dermasterias,Animal,motile
Desmarestia aculeata,Desmarestia aculeata,Algae,sessile
Desmarestia herbacea,Desmarestia herbacea,Algae,sessile
Desmarestia ligulata,Desmarestia ligulata,Algae,sessile
Palmaria mollis,Devaleraea mollis,Algae,sessile
Devaleraea mollis,Devaleraea mollis,Algae,sessile
Dictyosiphon,Dictyosiphon sinicola,Algae,sessile
Dictyosiphon foeniculaceus,Dictyosiphon sinicola,Algae,sessile
Dictyosiphon sinicola,Dictyosiphon sinicola,Algae,sessile
Dilsea,Dilsea californica,Algae,sessile
Dilsea californica,Dilsea californica,Algae,sessile
Ectocarpus commensalis,Ectocarpus commensalis,Algae,sessile
Ectocarpus siliculosus,Ectocarpus siliculosus,Algae,sessile
Ectocarpus,Ectocarpus sp.,Algae,sessile
Egregia menziesii,Egregia menziesii,Algae,sessile
Elachista fucicola,Elachista fucicola,Algae,sessile
Endocladia muricata,Endocladia muricata,Algae,sessile
Entoprocta,Entoprocta,Animal,sessile
Erythrotrichia carnea,Erythrotrichia carnea,Algae,sessile
Eugomontia sacculata,Eugomontia sacculata,Algae,sessile
Evasterias,Evasterias sp.,Animal,motile
Farlowia mollis,Farlowia mollis,Algae,sessile
Feather duster worm,Feather duster worm,Animal,sessile
Feldmannia irregularis,Feldmannia irregularis,Algae,sessile
Fish,Fish,Animal,motile
Flustralidra,Flustralidra,Animal,sessile
Flustrellidra,Flustralidra,Animal,sessile
Flustrella,Flustralidra,Animal,sessile
Frederikia sp.,Fredericquia sp.,Algae,sessile
Fucus distichus,Fucus distichus,Algae,sessile
Fucus distichus subsp. evanescens,Fucus distichus,Algae,sessile
Gammaridae,Gammaridae,Animal,motile
Gelidium sp.,Gelidium sp.,Algae,sessile
Fauchea sp.,Gloiocladia sp.,Algae,sessile
Gloiocladia sp.,Gloiocladia sp.,Algae,sessile
Gloiopeltis furcata,Gloiopeltis furcata,Algae,sessile
Gobiosox,Gobiesox,Animal,motile
Gobisox,Gobiesox,Animal,motile
Gracilaria pacifica,Gracilaria pacifica,Algae,sessile
Green Endozoic in clam shell,Green endozoic,Algae,sessile
Gunnel,Gunnel,Animal,motile
Halichondria,Halichondria,Animal,sessile
Halichondria panicea,Halichondria panicea,Animal,sessile
Haliclona,Haliclona,Animal,sessile
Abalone,Haliotis kamtschatkana,Animal,motile
Halosaccion glandiforme,Halosaccion glandiforme,Algae,sessile
Cf. Hapalogaster mertensii,Haplogaster sp.,Animal,motile
Saccharina groenlandica,Hedophyllum nigripes,Algae,sessile
Hedophyllum nigripes,Hedophyllum nigripes,Algae,sessile
Saccharina sessile,Hedophyllum sessile,Algae,sessile
Saccharina sessilis,Hedophyllum sessile,Algae,sessile
Hedophyllum sessile,Hedophyllum sessile,Algae,sessile
Hemigrapsis ?,Hemigrapsus sp.,Animal,motile
Hemigrapsis sp. ?,Hemigrapsus sp.,Animal,motile
Hemigrapsus,Hemigrapsus sp.,Animal,motile
Shore Crab,Hemigrapsus sp.,Animal,motile
Small crab,Hemigrapsus sp.,Animal,motile
Henricia,Henricia,Animal,motile
Herposiphonia plumula,Herposiphonia plumula,Algae,sessile
Hildenbrandia occidentalis,Hildenbrandia occidentalis,Algae,sessile
Hildenbrandia thick,Hildenbrandia occidentalis,Algae,sessile
Hildenbrandia rubra,Hildenbrandia rubra,Algae,sessile
Hildenbrandia,Hildenbrandia sp.,Algae,sessile
Hildenbrandia sp.,Hildenbrandia sp.,Algae,sessile
Hildenbrandia transparent,Hildenbrandia sp.,Algae,sessile
Hollenbergia subulata,Hollenbergia subulata,Algae,sessile
Erect hydroid,Hydroid,Animal,sessile
Hydroid,Hydroid,Animal,sessile
Hydrozoan,Hydroid,Animal,sessile
Hymenena setchellii,Hymenena setchellii,Algae,sessile
Hymenena,Hymenena spp.,Algae,sessile
Cryptopleura,Hymenena spp.,Algae,sessile
Hymenena / Cryptopleura sp.,Hymenena spp.,Algae,sessile
Hymenena sp.,Hymenena spp.,Algae,sessile
Hymenena/Cryptopleura,Hymenena spp.,Algae,sessile
Hymenena/Cryptopleura curly,Hymenena spp.,Algae,sessile
Nitophyllum dotyi,Hymenena spp.,Algae,sessile
Nitophyllum dotyi ?,Hymenena spp.,Algae,sessile
Nitophyllum sp.,Hymenena spp.,Algae,sessile
Isopoda,Isopoda,Animal,motile
Jingle,Jingle,Animal,sessile
Johansenia macmillanii,Johansenia macmillanii,Algae,sessile
Katharina,Katharina tunicata,Animal,motile
Katharina tunicata,Katharina tunicata,Animal,motile
Unknown Juv. Kelp,"Kelp recruit, unknown",Algae,sessile
Kelp recruit unk.,"Kelp recruit, unknown",Algae,sessile
"Kelp recruit, unknown","Kelp recruit, unknown",Algae,sessile
Kornmannia leptoderma,Kornmannia leptoderma,Algae,sessile
Lacuna,Lacuna sp.,Animal,motile
Laminaria setchellii,Laminaria setchellii,Algae,sessile
Laminaria yezoensis,Laminaria yezoensis,Algae,sessile
Leathesia marina,Leathesia marina,Algae,sessile
Leptasterias,Leptasterias sp.,Animal,motile
Leptasterius,Leptasterias sp.,Animal,motile
Leptofauchea sp.,Leptofauchea sp.,Algae,sessile
Leptofauscia,Leptofauchea sp.,Algae,sessile
Ligia,Ligia sp.,Animal,motile
Limpet,Limpet,Animal,motile
Lithophyllum impressum,Lithophyllum impressum,Algae,sessile
Lithophyllum sp.,Lithophyllum sp.,Algae,sessile
Lithophyllum sp. 1,Lithophyllum sp. 1,Algae,sessile
Lithophyllum sp.1,Lithophyllum sp. 1,Algae,sessile
Lithophyllum sp. 2,Lithophyllum sp. 2,Algae,sessile
Lithophyllum sp.2,Lithophyllum sp. 2,Algae,sessile
Lithophyllum sp.8,Lithophyllum sp. 8,Algae,sessile
Lithothamnion glaciale,Lithothamnion glaciale,Algae,sessile
