UID,Year,quadrat,Shore_height_cm,Quadrat,meter.point,transect,Meter.point,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Blidingia,Bossiella_articulate,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Ulva,Unknown.crust,prepost,elev.var,localrich
Fifth Beach LOW 2019 3,2019,Fifth Beach LOW 6,128,3,6,Fifth Beach LOW,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8,0,16,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,39,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,56,0,0,5,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,post,0.3266909653249092,20
Fifth Beach MID 2019 5,2019,Fifth Beach MID 10,209,5,10,Fifth Beach MID,10,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,post,0.29947831682421394,14
Fifth Beach MID 2012 5,2012,Fifth Beach MID 10,209,5,10,Fifth Beach MID,10,0.5,0,25,1,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,8,0,18,0,0,0,40,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,pre,0.19113499440916912,15
Fifth Beach MID 2012 6,2012,Fifth Beach MID 12,234,6,12,Fifth Beach MID,12,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,45,0.5,2,0,0,0,10,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,pre,0.20314490097671278,12
Fifth Beach MID 2012 7,2012,Fifth Beach MID 14,224,7,14,Fifth Beach MID,14,0,0,28,0,0,0,0,0,2,0,0.5,0,0,0,0,22,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0.5,5,0,0,30,0,9,0,0,0,50,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,2,0,0,0,5,0.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,pre,0.2878604268632341,21
Fifth Beach MID 2019 6,2019,Fifth Beach MID 15,170,6,15,Fifth Beach MID,15,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,2,0,0,0,40,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,3,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.26906142432608066,12
Fifth Beach MID 2019 7,2019,Fifth Beach MID 16,222,7,16,Fifth Beach MID,16,18,0,18,0,0,0,0,0,2,0,2,0,0,4,0,16,0,0,1,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13.5,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,39,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,post,0.3134446073792709,20
Fifth Beach MID 2019 8,2019,Fifth Beach MID 17,210,8,17,Fifth Beach MID,17,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,57,0,0,0,0,1,0,0.5,0,0,0,0,0,0,1,0,post,0.2988971506701272,16
Fifth Beach MID 2019 9,2019,Fifth Beach MID 19,231,9,19,Fifth Beach MID,19,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,8,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,post,0.25156481813660453,16
Fifth Beach MID 2012 1,2012,Fifth Beach MID 2,236,1,2,Fifth Beach MID,2,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,2.5,0,0,0,0,0,0,0,0,0,40,0,0,8,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.2251808566609138,15
Fifth Beach MID 2019 10,2019,Fifth Beach MID 21,226,10,21,Fifth Beach MID,21,0,0,0,0,0,0,0,0,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,8,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.33162683811409127,12
Fifth Beach MID 2012 8,2012,Fifth Beach MID 23,242,8,23,Fifth Beach MID,23,0.25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.20797872923743474,12
Fifth Beach MID 2012 9,2012,Fifth Beach MID 26,259,9,26,Fifth Beach MID,26,3.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.22816810867192133,10
Fifth Beach MID 2012 10,2012,Fifth Beach MID 28,NA,10,28,Fifth Beach MID,28,11,0,0,0,0,0,0,0,1.5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.2743950729172619,11
Fifth Beach MID 2019 1,2019,Fifth Beach MID 3,198,1,3,Fifth Beach MID,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,13,0.5,0,0,0,3,0,0.5,0,0,2,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.5,post,0.3040395032515988,17
Fifth Beach MID 2012 2,2012,Fifth Beach MID 4,221,2,4,Fifth Beach MID,4,3,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,26,0,15,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,pre,0.3007286163345476,14
Fifth Beach MID 2019 2,2019,Fifth Beach MID 6,203,2,6,Fifth Beach MID,6,1.5,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1.5,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,post,0.3736529142699775,17
Fifth Beach MID 2019 3,2019,Fifth Beach MID 8,209,3,8,Fifth Beach MID,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,0,19,0,5,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5,0,0,0,0,0,58,0,0,0,0,0.5,0,0,0,0,0,0,0,0,5,0,post,0.2707452768335234,18
Fifth Beach MID 2012 3,2012,Fifth Beach MID 8,209,3,8,Fifth Beach MID,8,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,70,0,4,0,0,0,70,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.21638690500258986,11
Fifth Beach MID 2019 4,2019,Fifth Beach MID 9,203,4,9,Fifth Beach MID,9,3,0,0,0,0,0,0,0,14,0.5,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,5.5,3,0,0.5,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,5,2,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,post,0.3497381706397119,21
Fifth Beach MID 2012 4,2012,Fifth Beach MID 9,203,4,9,Fifth Beach MID,9,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,50,0,2,0,0,0,45,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,pre,0.17197379274291633,11
Foggy Cove HIGH 2012 1,2012,Foggy Cove HIGH 1,239,1,1,Foggy Cove HIGH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,12,3,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.13229272802486103,8
Foggy Cove HIGH 2019 3,2019,Foggy Cove HIGH 11,234,3,11,Foggy Cove HIGH,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,38,0.5,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.1594039569474663,7
Foggy Cove HIGH 2012 3,2012,Foggy Cove HIGH 11,234,3,11,Foggy Cove HIGH,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,10,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.11729428770526429,7
Foggy Cove HIGH 2012 4,2012,Foggy Cove HIGH 13,248,4,13,Foggy Cove HIGH,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.05045672514444073,6
Foggy Cove HIGH 2019 4,2019,Foggy Cove HIGH 14,242,4,14,Foggy Cove HIGH,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.14025358357993653,5
Foggy Cove HIGH 2019 5,2019,Foggy Cove HIGH 16,260,5,16,Foggy Cove HIGH,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.16215464445076103,4
Foggy Cove HIGH 2019 6,2019,Foggy Cove HIGH 17,234,6,17,Foggy Cove HIGH,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.21097610379921491,6
Foggy Cove HIGH 2019 7,2019,Foggy Cove HIGH 22,218,7,22,Foggy Cove HIGH,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.1898878314746311,6
Foggy Cove HIGH 2012 5,2012,Foggy Cove HIGH 22,218,5,22,Foggy Cove HIGH,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.13229272802486103,8
Foggy Cove HIGH 2019 8,2019,Foggy Cove HIGH 25,197,8,25,Foggy Cove HIGH,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.1260656002088502,4
Foggy Cove HIGH 2019 9,2019,Foggy Cove HIGH 26,200,9,26,Foggy Cove HIGH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.11602458746428572,4
Foggy Cove HIGH 2012 6,2012,Foggy Cove HIGH 26,200,6,26,Foggy Cove HIGH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,1,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,pre,0.2406496928744068,12
Foggy Cove HIGH 2012 7,2012,Foggy Cove HIGH 29,320,7,29,Foggy Cove HIGH,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.13360549641431388,5
Foggy Cove HIGH 2019 1,2019,Foggy Cove HIGH 3,257,1,3,Foggy Cove HIGH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.0760882213581489,3
Foggy Cove HIGH 2012 8,2012,Foggy Cove HIGH 30,320,8,30,Foggy Cove HIGH,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,pre,0.1302469781549824,10
Foggy Cove HIGH 2012 9,2012,Foggy Cove HIGH 32,264,9,32,Foggy Cove HIGH,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.18443172622493734,3
Foggy Cove HIGH 2019 10,2019,Foggy Cove HIGH 35,279,10,35,Foggy Cove HIGH,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.13377782899836763,5
Foggy Cove HIGH 2012 10,2012,Foggy Cove HIGH 39,293,10,39,Foggy Cove HIGH,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.11243859241983262,3
Foggy Cove HIGH 2012 2,2012,Foggy Cove HIGH 4,240,2,4,Foggy Cove HIGH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,50,0,0,0,0,0,25,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.10071286364402399,8
Foggy Cove HIGH 2019 2,2019,Foggy Cove HIGH 8,238,2,8,Foggy Cove HIGH,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,2,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.3769843548038744,10
Foggy Cove LOW 2019 4,2019,Foggy Cove LOW 10,66,4,10,Foggy Cove LOW,10,12,0,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,1,0,0,0,0,0.5,0,0,6,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.3515625283945461,18
Foggy Cove LOW 2012 4,2012,Foggy Cove LOW 14,75,4,14,Foggy Cove LOW,14,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,4,20,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,10,0,0.5,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.5,0,0,10,0,0,0.5,0,0,2,15,0,0,0,0,0,0.5,12,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,pre,0.32180934607855494,23
Foggy Cove LOW 2019 5,2019,Foggy Cove LOW 16,75,5,16,Foggy Cove LOW,16,15,0,68,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,7,0,1,0,0,0,0,0,52,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,2,0,0,0,6,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.5,0,0,0,0,0,5,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,post,0.3830065110294444,23
Foggy Cove LOW 2012 5,2012,Foggy Cove LOW 16,75,5,16,Foggy Cove LOW,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0.5,0,0,0,0,0,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,5,0,0,0,5,0,0,0,0.5,1.5,0.5,0,0,13,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,pre,0.3778751263103885,22
Foggy Cove LOW 2019 6,2019,Foggy Cove LOW 18,104,6,18,Foggy Cove LOW,18,6,0,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,0,0,0,0.5,0,0,0,0,0.5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,post,0.3238796070499979,17
Foggy Cove LOW 2019 7,2019,Foggy Cove LOW 19,101,7,19,Foggy Cove LOW,19,24,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,0,post,0.35951959545473405,17
