UID,Year,quadrat,Shore_height_cm,Quadrat,meter.point,transect,Meter.point,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Blidingia,Bossiella_articulate,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Ulva,Unknown.crust,prepost,elev.var,localrich
Foggy Cove LOW 2019 1,2019,Foggy Cove LOW 2,90,1,2,Foggy Cove LOW,2,10,0,1,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0.5,1,0,0,2,0,0,0,0,0,0,0,0.5,0,0,0,0,5,0,7,0,0,0.5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0.5,0,2,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5,0,0,0,0,0,4,0,post,0.3632879547474739,23
Foggy Cove LOW 2012 1,2012,Foggy Cove LOW 2,90,1,2,Foggy Cove LOW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,20,0,5,0,0,0,0,2,0,0,0,0,0,0,0,18,0,4,0,0,0,1,0,0,0,0,0,0,0,0,4,5,0,0,1,0,0,0,2,0,0,4,0,0,40,0,0,0,0,0,0,0,0,2,0,35,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,pre,0.3483298874296425,18
Foggy Cove LOW 2012 6,2012,Foggy Cove LOW 23,117,6,23,Foggy Cove LOW,23,0,0,25,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0.5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,pre,0.39153309251792817,16
Foggy Cove LOW 2012 7,2012,Foggy Cove LOW 24,124,7,24,Foggy Cove LOW,24,0.5,0,4,0,0,2,0,0,0,0,0,0,4,4,0,8,0,0,0,0,6,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,70,0,2,0,0,0,0.5,4,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,5,0,0,0,0,0,12,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,pre,0.30716934658720846,23
Foggy Cove LOW 2019 8,2019,Foggy Cove LOW 26,102,8,26,Foggy Cove LOW,26,27,0,57,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.3388383807833848,12
Foggy Cove LOW 2012 8,2012,Foggy Cove LOW 27,131,8,27,Foggy Cove LOW,27,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,12,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,0,0,0,4,0,0,0,0,0,25,10,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8,0,pre,0.3398846036556975,19
Foggy Cove LOW 2019 9,2019,Foggy Cove LOW 29,90,9,29,Foggy Cove LOW,29,6,0,83,0,0,0,0,0,0.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0.5,0,0,0,0,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,post,0.3799932028521915,19
Foggy Cove LOW 2012 9,2012,Foggy Cove LOW 30,105,9,30,Foggy Cove LOW,30,2,0,75,0.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,14,0,0.5,0,0,0.5,0,0,0,0,4,0,0,0,0,3,0,0.5,0.5,0,0,5,0,0,0,0,0.5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,15,0.5,0,0,0.5,0,3,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,pre,0.3441827310072013,27
Foggy Cove LOW 2019 10,2019,Foggy Cove LOW 32,126,10,32,Foggy Cove LOW,32,0.5,0,30,0,0,0,0,0,6,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.5,0,0,0,38,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0.5,2,0,0,3,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,0,0,0,3,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,post,0.3459955487896035,23
Foggy Cove LOW 2012 10,2012,Foggy Cove LOW 33,135,10,33,Foggy Cove LOW,33,0.5,0,35,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3,6,0,10,0,0,0,0,2,0,0,0,0,0,0,0.5,10,0,2,0,0,0,0,0,0,0,0,4,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,35,0,0,0,0,0,0,0,0,0.5,0,20,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,pre,0.3158858571541036,21
Foggy Cove LOW 2012 2,2012,Foggy Cove LOW 6,107,2,6,Foggy Cove LOW,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,1,7,0,0,0,0,0,0,15,0,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,pre,0.3844463450136446,17
Foggy Cove LOW 2019 2,2019,Foggy Cove LOW 7,68,2,7,Foggy Cove LOW,7,0.5,0,10,3,0,0,0,0,3.5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3.5,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,8,0,0,0,0,0,0,0,0.5,0,0,4,6,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,post,0.38950117586675564,20
Foggy Cove LOW 2012 3,2012,Foggy Cove LOW 7,68,3,7,Foggy Cove LOW,7,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,pre,0.3501054864973964,15
Foggy Cove LOW 2019 3,2019,Foggy Cove LOW 8,138,3,8,Foggy Cove LOW,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.5,5,0,0,9,0,0,0,0,0,0,0,4,0,14,0,0,44,0,2,0,0,0,9,0.5,0,0,0,0,0,0,0,3,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,post,0.39250812111897015,18
Foggy Cove MID 2012 1,2012,Foggy Cove MID 1,171,1,1,Foggy Cove MID,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,78,0,8,0,0,0,13,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,pre,0.25850918408468493,14
Foggy Cove MID 2019 2,2019,Foggy Cove MID 12,203,2,12,Foggy Cove MID,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.15952193652127092,3
Foggy Cove MID 2012 3,2012,Foggy Cove MID 13,217,3,13,Foggy Cove MID,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,75,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.08209126844414005,7
Foggy Cove MID 2012 4,2012,Foggy Cove MID 15,160,4,15,Foggy Cove MID,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,0,2,0,0,0,30,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,pre,0.33996738539372806,14
Foggy Cove MID 2019 3,2019,Foggy Cove MID 20,182,3,20,Foggy Cove MID,20,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.3540846482913365,5
Foggy Cove MID 2012 5,2012,Foggy Cove MID 20,182,5,20,Foggy Cove MID,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,99,0,2,0,0,0,21,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,pre,0.30143986312703025,14
Foggy Cove MID 2019 4,2019,Foggy Cove MID 23,165,4,23,Foggy Cove MID,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.5,0.5,0.5,0,0,0,4,0,0,0,0,0,0,3,0,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.38115032203995497,13
Foggy Cove MID 2012 6,2012,Foggy Cove MID 25,165,6,25,Foggy Cove MID,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,98,0,4,0,0,0,23,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.22434702158218983,9
Foggy Cove MID 2019 5,2019,Foggy Cove MID 26,196,5,26,Foggy Cove MID,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.3037016502936794,9
Foggy Cove MID 2012 7,2012,Foggy Cove MID 30,185,7,30,Foggy Cove MID,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,3,0,0,0,25,0,0,0,0,0,0,0.5,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,pre,0.16873241878277823,10
Foggy Cove MID 2012 8,2012,Foggy Cove MID 35,203,8,35,Foggy Cove MID,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,75,0,0,0,0,0,71,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.2903293949008973,9
Foggy Cove MID 2019 6,2019,Foggy Cove MID 37,207,6,37,Foggy Cove MID,37,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.15807035711003412,7
Foggy Cove MID 2019 7,2019,Foggy Cove MID 38,181,7,38,Foggy Cove MID,38,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.4308803464110388,4
Foggy Cove MID 2012 9,2012,Foggy Cove MID 38,181,9,38,Foggy Cove MID,38,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,87,0,0,0,0,0,41,0,0,0,0,1.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.17221044750938658,9
Foggy Cove MID 2019 8,2019,Foggy Cove MID 41,205,8,41,Foggy Cove MID,41,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.08733224131512869,5
Foggy Cove MID 2019 9,2019,Foggy Cove MID 45,195,9,45,Foggy Cove MID,45,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.14458085297897527,6
Foggy Cove MID 2012 10,2012,Foggy Cove MID 45,195,10,45,Foggy Cove MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60,0,2,0,0,0,30,0,0,0,0,0.5,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,pre,0.1179761368545108,10
Foggy Cove MID 2019 10,2019,Foggy Cove MID 46,181,10,46,Foggy Cove MID,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.11602458746428572,4
Foggy Cove MID 2012 2,2012,Foggy Cove MID 6,165,2,6,Foggy Cove MID,6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,80,0,0.5,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,pre,0.31893931036239553,10
Foggy Cove MID 2019 1,2019,Foggy Cove MID 8,173,1,8,Foggy Cove MID,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.21659194522553935,4
North Beach HIGH 2019 1,2019,North Beach HIGH 1,382,1,1,North Beach HIGH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.5,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.13935711956880314,6
North Beach HIGH 2019 6,2019,North Beach HIGH 11,346,6,11,North Beach HIGH,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.18068690076571195,5
North Beach HIGH 2012 4,2012,North Beach HIGH 11,346,4,11,North Beach HIGH,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,78,0.5,0,0,0,0,18,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,pre,0.1258309567776776,7
North Beach HIGH 2019 7,2019,North Beach HIGH 13,287,7,13,North Beach HIGH,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,0,0,50,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,post,0.23726972930198212,10
North Beach HIGH 2012 5,2012,North Beach HIGH 15,276,5,15,North Beach HIGH,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,0.5,0,0,0,0,80,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,pre,0.13609853743701134,8
North Beach HIGH 2019 8,2019,North Beach HIGH 16,282,8,16,North Beach HIGH,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.1489356581631694,5
North Beach HIGH 2012 6,2012,North Beach HIGH 17,303,6,17,North Beach HIGH,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.15900789150491443,7
North Beach HIGH 2019 9,2019,North Beach HIGH 18,292,9,18,North Beach HIGH,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.10292556000926177,3
North Beach HIGH 2012 7,2012,North Beach HIGH 19,201,7,19,North Beach HIGH,19,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,5,0,0,0,15,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,pre,0.2731004392828118,18
North Beach HIGH 2019 2,2019,North Beach HIGH 2,362,2,2,North Beach HIGH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.5,0.5,0,0,0,23,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,post,0.19396077127974393,10
North Beach HIGH 2019 10,2019,North Beach HIGH 20,219,10,20,North Beach HIGH,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.10960101903665508,5
North Beach HIGH 2012 8,2012,North Beach HIGH 20,219,8,20,North Beach HIGH,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,2,0,0,60,0,8,0,0,0,71,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,pre,0.11759777981567514,12
North Beach HIGH 2012 9,2012,North Beach HIGH 21,230,9,21,North Beach HIGH,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,48,0.1,0.1,0,0,0,90,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.1406008428123935,7
