Site,Zone,year.trend,SE,df,lower.CL,upper.CL
Foggy Cove,LOW,-1.0488449181395691,6.528563466951085,54,-14.137826594651013,12.040136758371876
Fifth Beach,LOW,-14.755476269793569,6.528563466951085,54,-27.844457946305013,-1.666494593282124
North Beach,LOW,1.1161431298228632,6.528563466951086,54,-11.972838546688584,14.20512480633431
Foggy Cove,MID,-46.04639783676025,6.5285634669510815,54,-59.13537951327169,-32.95741616024881
Fifth Beach,MID,-16.020789471998427,6.5285634669510815,54,-29.109771148509864,-2.9318077954869892
North Beach,MID,-25.26264991960985,6.528563466951078,54,-38.35163159612128,-12.173668243098419
Foggy Cove,HIGH,-13.29208352390396,6.528563466951085,54,-26.381065200415406,-0.20310184739251547
Fifth Beach,HIGH,-24.963790922420174,6.528563466951087,54,-38.052772598931625,-11.874809245908725
North Beach,HIGH,-23.369097992103548,6.528563466951083,54,-36.458079668614985,-10.280116315592107
