quadrat,cover.ratio,richness.ratio,enspie.ratio,hillshan.ratio,cover.var,cover.stab,cover.prop,richnesspre,enspiepre,hillshanpre,transect,Site,Zone,Shore_height_cm,log.cover.ratio,log.cover.stab,logV,synch.cover.ratio,abs.log.cover.ratio
Fifth Beach HIGH 10,0.23178807947019867,0.8214285714285714,1.33676135280103,1.4508535257018527,6728,0.013820775746767721,-1.2473118279569892,14,2.4900076444250305,3.716707591618988,Fifth Beach_HIGH,Fifth Beach,HIGH,305,-1.4619317753255108,-4.281582330035062,8.814181870281223,-3.7566941426383473,1.4619317753255108
Fifth Beach HIGH 12,0.578125,0.6153846153846154,2.2063451031454244,1.634041358381722,364.5,0.1381668946648427,-0.5346534653465347,13,1.6221782178217823,2.7767496629961568,Fifth Beach_HIGH,Fifth Beach,HIGH,315,-0.5479651707154474,-1.9792929429085189,5.901268185460869,-3.390934689717028,0.5479651707154474
Fifth Beach HIGH 14,0.4420731707317073,0.8181818181818182,1.186937400087641,1.0405374041749196,4186.125,0.028241335044929396,-0.773784355179704,11,2.5136448598130845,4.035163179521699,Fifth Beach_HIGH,Fifth Beach,HIGH,278,-0.8162798659635693,-3.5669685925124326,8.339769723909017,-2.810447851863881,0.8162798659635693
Fifth Beach HIGH 16,0.3556701030927835,1.5,2.292707210656955,2.4251233533820677,1953.125,0.033646772852299625,-0.9505703422053232,6,1.2874050762810427,1.6240868385886764,Fifth Beach_HIGH,Fifth Beach,HIGH,348,-1.0337516544660688,-3.391838130839614,7.577698001726819,-4.04101845603292,1.0337516544660688
Fifth Beach HIGH 17,0.25257731958762886,0.625,0.7982068232543309,0.7213683048398649,2628.125,0.023106546854942234,-1.1934156378600822,8,1.8510722014558332,2.821716107610146,Fifth Beach_HIGH,Fifth Beach,HIGH,338,-1.3760378609527015,-3.7676392879745837,7.874406529032074,-2.6008631614376543,1.3760378609527015
Fifth Beach HIGH 18,1.3496732026143792,0.9090909090909091,0.920600026795154,0.902337932651988,1431.125,0.12551278694248058,0.29763560500695413,11,3.3701410883961995,4.672960725056226,Fifth Beach_HIGH,Fifth Beach,HIGH,313,0.29986249100865203,-2.075347637612634,7.266915098214394,-2.7568553725071427,0.29986249100865203
Fifth Beach HIGH 20,0.481651376146789,0.5625,0.553156200221547,0.5084997453036744,1596.125,0.05055959927995617,-0.6996904024767802,16,4.67755905511811,7.126588402876607,Fifth Beach_HIGH,Fifth Beach,HIGH,312,-0.7305347126315657,-2.984602454808721,7.375960934637508,-3.862126775609506,0.7305347126315657
Fifth Beach HIGH 21,0.2515295717199184,0.6666666666666666,2.0047402916266663,1.278384354308932,6061.004999999999,0.015184744981239708,-1.196089082020641,18,3.448896319897482,6.432518661924303,Fifth Beach_HIGH,Fifth Beach,HIGH,319,-1.3801947149631675,-4.187463974748615,8.709795940558836,-2.688076982679615,1.3801947149631675
Fifth Beach HIGH 22,0.22627737226277372,0.5333333333333333,1.0015003463157335,0.7821975659792706,1404.5,0.029882604055496264,-1.2619047619047619,15,5.483201869704938,8.229062334872893,Fifth Beach_HIGH,Fifth Beach,HIGH,337,-1.4859937213429786,-3.5104787720632182,7.248150535003135,-2.477391925703939,1.4859937213429786
Fifth Beach HIGH 24,0.6317204301075269,0.9,1.2704060118671126,1.1901981057567002,23.46125000000001,0.6203689508917163,-0.45140032948929165,10,4.536585365853658,5.834021358638082,Fifth Beach_HIGH,Fifth Beach,HIGH,377,-0.4593083401289876,-0.47744089585071675,3.1995687421949506,-1.9495336240971102,0.4593083401289876
Fifth Beach HIGH 25,0.2032520325203252,0.5714285714285714,0.9466830868565423,0.7643736764808572,1200.5,0.03079483978360383,-1.3243243243243243,14,6.949471750114839,9.387390593850961,Fifth Beach_HIGH,Fifth Beach,HIGH,369,-1.5933085305042167,-3.480408142532299,7.091330195928981,-2.3918162267219882,1.5933085305042167
Fifth Beach HIGH 5,0.25384615384615383,1.3333333333333333,1.340469291981228,1.5020182281847754,1176.125,0.03461824360199639,-1.1901840490797546,6,2.5467148884870405,3.2142191852419293,Fifth Beach_HIGH,Fifth Beach,HIGH,370,-1.3710268889891022,-3.3633744641433556,7.070831312919489,-2.2972679517164254,1.3710268889891022
Fifth Beach LOW 13,0.23322683706070288,1,2.0778361781025896,1.7575960940451638,7200,0.013400916539369532,-1.2435233160621761,11,2.5672545268729854,3.815061747274919,Fifth Beach_LOW,Fifth Beach,LOW,137,-1.455743749391762,-4.312432175903926,8.88197521810505,-2.1976810941211395,1.455743749391762
Fifth Beach LOW 14,0.4495114006514658,1,0.6188523283701617,0.7382279664485197,3570.125,0.03115264797507788,-0.7595505617977528,14,5.692395965452679,7.725810373969369,Fifth Beach_LOW,Fifth Beach,LOW,147,-0.7995940624299925,-3.4688560301359703,8.180636155560586,-2.693709538295575,0.7995940624299925
Fifth Beach LOW 2,1.2188841201716738,0.8125,0.8680066012618909,0.7395642707132086,325.125,0.3963204292832503,0.19729206963249515,16,5.106669175054087,7.4948132376266825,Fifth Beach_LOW,Fifth Beach,LOW,152,0.19793578459550545,-0.925532230068354,5.787288799408497,-2.4444214165787073,0.19793578459550545
Fifth Beach LOW 22,0.29439252336448596,0.9375,1.0633252259204053,0.87805459591834,11400.5,0.012147524448537473,-1.0902527075812274,16,5.231437057345214,8.656384506160174,Fifth Beach_LOW,Fifth Beach,LOW,200,-1.2228412886303188,-4.4106298790468115,9.341500235625332,-3.0104253864478934,1.2228412886303188
Fifth Beach LOW 23,0.6639118457300276,1,0.6541254884033919,0.7028708307670567,1860.5,0.08111737845823261,-0.40397350993377484,12,6.583512365725706,7.994172570470329,Fifth Beach_LOW,Fifth Beach,LOW,202,-0.40960590077419573,-2.5118580564978474,7.529138247258472,-1.3689513487365772,0.40960590077419573
Fifth Beach LOW 24,0.5911602209944752,0.9090909090909091,1.1347567116751265,1.111853798080336,2738,0.05257393209200438,-0.5138888888888888,16.5,5.452249305233512,7.813877830413652,Fifth Beach_LOW,Fifth Beach,LOW,211,-0.5256681968039195,-2.9455348696870773,7.915348492089664,-4.5609849953796155,0.5256681968039195
Fifth Beach LOW 3,0.782967032967033,1.0555555555555556,0.7955566905779101,0.787682741466595,780.125,0.2077132341174588,-0.24345146379044685,18,4.365601317957166,6.53973288355523,Fifth Beach_LOW,Fifth Beach,LOW,137,-0.24466468736809013,-1.5715968326650465,6.660736657425998,-2.825963182831156,0.24466468736809013
Fifth Beach LOW 4,1.1433962264150943,1.7894736842105263,1.1278743033509848,1.2557037461911693,180.5,0.7823691460055097,0.13380281690140844,9.5,2.215991836016088,3.175623572008405,Fifth Beach_LOW,Fifth Beach,LOW,134,0.1340029795231469,-0.2454285961036447,5.201258188472812,-4.113095556880761,0.1340029795231469
Fifth Beach LOW 5,0.9641350210970464,1.4411764705882353,1.96523920456692,2.3573469018631044,9.03125,11.601246105919003,-0.036519871106337275,17,1.8966402161067026,3.38672009768142,Fifth Beach_LOW,Fifth Beach,LOW,138,-0.0365239308008718,2.4511125152669417,2.3059148343689744,-3.283396325506166,0.0365239308008718
Fifth Beach LOW 7,0.7991967871485943,1.3888888888888888,1.2975767997289314,1.3504390804426203,312.5,0.3572567783094099,-0.22321428571428573,18,4.987611616120987,7.2533250822424025,Fifth Beach_LOW,Fifth Beach,LOW,166,-0.22414807174021528,-1.029300488777881,5.747806347546183,-3.062836049444034,0.22414807174021528
Fifth Beach MID 10,0.4811594202898551,0.8,0.6160572740709103,0.7168328285423776,4005.125,0.0318886704733377,-0.700587084148728,17.5,5.740452694008186,7.939932149355913,Fifth Beach_MID,Fifth Beach,MID,209,-0.7315566286748165,-3.4455044898503475,8.295579821336196,-3.9410949653497704,0.7315566286748165
Fifth Beach MID 13,0.5170278637770898,1.5,1.5921399041500688,1.6271180333939523,3042,0.04025632599408478,-0.636734693877551,14,9.07129814798713,10.217526796089425,Fifth Beach_MID,Fifth Beach,MID,234,-0.6596585108059014,-3.2124881199121895,8.020599448238341,-4.006546250462747,0.6596585108059014
Fifth Beach MID 14,0.4683357879234168,1.05,1.1520611998221133,1.1842624219819144,4072.53125,0.030593849009995934,-0.724172517552658,20,6.1450984935855475,8.771778564424157,Fifth Beach_MID,Fifth Beach,MID,224,-0.7585697447785192,-3.4869563029748027,8.31226568236365,-3.352448346498893,0.7585697447785192
Fifth Beach MID 17,1.12,0.8421052631578947,0.457471269614836,0.5661425922920317,55.125,1.6525612472160356,0.11320754716981132,19,5.989634265597497,8.842872062562824,Fifth Beach_MID,Fifth Beach,MID,210,0.11332868530700327,0.5023263554251262,4.027589290018799,-3.6128666239979004,0.11332868530700327
Fifth Beach MID 18,0.40217391304347827,0.7222222222222222,0.627873294864658,0.6638298435623718,3403.125,0.028421400506738147,-0.8527131782945736,18,7.573672698349573,9.614337152596988,Fifth Beach_MID,Fifth Beach,MID,225,-0.9108706644048158,-3.5606128786132687,8.132743406674544,-3.6729880867773015,0.9108706644048158
Fifth Beach MID 19,0.47627118644067795,0.925,0.6143712961399314,0.7641537454296234,2983.78125,0.036476709976652394,-0.7095292766934558,20,8.021476633791131,10.451704153006823,Fifth Beach_MID,Fifth Beach,MID,231,-0.7417678675660194,-3.3110813048866223,8.00128205478267,-3.855494794595404,0.7417678675660194
Fifth Beach MID 26,1.1247058823529412,2,2.6686855215492975,2.5669131792286133,87.78125,1.2713833157338965,0.11738648947951273,10,2.9300712569718916,4.165227299949056,Fifth Beach_MID,Fifth Beach,MID,259,0.11752156356703919,0.2401055326826881,4.4861835178397795,-3.522582094090341,0.11752156356703919
Fifth Beach MID 3,0.6748971193415638,0.8947368421052632,0.9802818325766427,0.8860634814522553,780.125,0.13026084173467756,-0.3882063882063882,19,4.871627753485686,8.284597897722227,Fifth Beach_MID,Fifth Beach,MID,198,-0.39319501551635,-2.038216363926541,6.660735769466866,-3.215565473647858,0.39319501551635
Fifth Beach MID 8,0.5743589743589743,1.6363636363636365,0.8665024641946729,1.0446938481991948,3444.5,0.04455086344507329,-0.5407166123778502,11,3.72100988355025,5.363041312563761,Fifth Beach_MID,Fifth Beach,MID,209,-0.5545006872686523,-3.1111237437700106,8.14482437226465,-3.258096538021482,0.5545006872686523
Fifth Beach MID 9,0.6036931818181818,1.9545454545454546,1.5807728268331287,1.8450854315866434,2432.53125,0.05799185853890309,-0.4942426926483614,11,5.03183885640026,6.358907688560776,Fifth Beach_MID,Fifth Beach,MID,203,-0.5046891872336257,-2.847452648307423,7.797098799980045,-3.0927873353946125,0.5046891872336257
Foggy Cove HIGH 11,1.5256410256410255,1,0.6642897994776548,0.7138297158244936,210.125,0.23327412670219064,0.41624365482233505,7,3.3576158940397347,4.438495256454936,Foggy Cove_HIGH,Foggy Cove,HIGH,234,0.4224146664219376,-1.4555410075098663,5.3524609921194966,-1.63880632914437,0.4224146664219376
Foggy Cove HIGH 16,0.15789473684210525,0.5714285714285714,1.544788241664247,1.1209596719155999,3872,0.015620965659695327,-1.4545454545454546,7,1.9970282997302609,2.918327028090631,Foggy Cove_HIGH,Foggy Cove,HIGH,260,-1.845826690498331,-4.1591413144779565,8.261784793245736,-2.4179184415020933,1.845826690498331
Foggy Cove HIGH 17,0.16071428571428573,0.6875,1.2400829081632652,1.2009401067146521,2485.125,0.019608829000955303,-1.4461538461538461,8,2.8457350272232307,3.495907445603719,Foggy Cove_HIGH,Foggy Cove,HIGH,234,-1.8281271133989299,-3.931775354939554,7.818480974480668,-2.7041743870721193,1.8281271133989299
Foggy Cove HIGH 22,0.4666666666666667,0.75,0.49685596707818935,0.566617094302255,128,0.17054263565891473,-0.7272727272727273,8,5.844155844155844,6.6035024788327314,Foggy Cove_HIGH,Foggy Cove,HIGH,218,-0.7621400520468967,-1.7687699510033563,4.860060435614882,-1.7887788410899172,0.7621400520468967
Foggy Cove HIGH 26,1,0.3333333333333333,0.34242424242424246,0.330376513269835,0,28,0,12,6.938053097345132,8.529713800308153,Foggy Cove_HIGH,Foggy Cove,HIGH,200,0,3.332204510175204,0.01212136053234482,-2.383506535346271,0
Foggy Cove HIGH 29,0.037037037037037035,0.2,0.4787379972565158,0.34615904318305785,338,0.04129793510324484,-1.8571428571428572,5,2.0888252148997135,2.8888455168024434,Foggy Cove_HIGH,Foggy Cove,HIGH,320,-3.295836866004329,-3.1869427777651915,5.8260170604120765,-3.295836866004329,3.295836866004329
Foggy Cove LOW 16,2.1261682242990654,1.0454545454545454,0.6992926644368903,0.8230905629568334,7260.125,0.023033620823219542,0.7204783258594918,22,8.830698033166216,12.1115761661477,Foggy Cove_LOW,Foggy Cove,LOW,75,0.754321403929099,-3.7708003554833343,8.890290084770553,-3.630585693610137,0.754321403929099
Foggy Cove LOW 17,0.8757062146892656,1.2608695652173914,1.5927500287848648,1.6356565109812198,242,0.6831275720164609,-0.13253012048192772,23,6.468256426138123,9.384552609001057,Foggy Cove_LOW,Foggy Cove,LOW,90,-0.1327246156545825,-0.38107365498400525,5.4930640077406485,-4.635070309180505,0.1327246156545825
Foggy Cove LOW 2,0.6643952299829642,1.069767441860465,0.7565941961463372,0.9149224327300969,1212.78125,0.10061532916248295,-0.4032753326509724,21.5,8.98589620724578,12.350210156865812,Foggy Cove_LOW,Foggy Cove,LOW,90,-0.4088780807044044,-2.2964506555640836,7.101496819260361,-3.774887595654703,0.4088780807044044
Foggy Cove LOW 23,1.64,1.3125,0.6067239529621248,0.7796031341550037,2592,0.05726957192441188,0.48484848484848486,16,8.32511100148002,11.158771847503127,Foggy Cove_LOW,Foggy Cove,LOW,117,0.494696241836107,-2.85998582729591,7.860570983945684,-2.494481471148078,0.494696241836107
Foggy Cove LOW 26,1.1395348837209303,1.0909090909090908,1.3336167582156069,1.3879539699270576,162,0.8466257668711656,0.13043478260869565,11,3.4464119291705497,4.7087390455607085,Foggy Cove_LOW,Foggy Cove,LOW,102,0.13062018241706422,-0.16649651564955764,5.093756251054066,-2.654391059821274,0.13062018241706422
Foggy Cove LOW 33,1.1149825783972125,1.0476190476190477,0.8152578257058436,0.9189759653412573,136.125,1.1066545123062899,0.10873146622734761,21,6.500591902770106,9.42119666755848,Foggy Cove_LOW,Foggy Cove,LOW,135,0.10883878003415107,0.1013415113442133,4.92089951300451,-2.885881076436669,0.10883878003415107
Foggy Cove LOW 34,0.4821852731591449,1.0526315789473684,1.320132914656407,1.3269023284305352,5940.5,0.026255995960616008,-0.6987179487179487,19,6.060142920641432,9.078081352562252,Foggy Cove_LOW,Foggy Cove,LOW,103,-0.7294268546405941,-3.639860898480544,8.689716947925671,-4.054034554775534,0.7294268546405941
Foggy Cove LOW 6,1.6436781609195403,2.0588235294117645,1.1950910345188024,1.4335594152581637,1568,0.07329509241555131,0.48695652173913045,17,11.11453744493392,13.242590357620326,Foggy Cove_LOW,Foggy Cove,LOW,107,0.49693651160532365,-2.6132616243697826,7.3581947359159345,-2.4276960808593744,0.49693651160532365
Foggy Cove LOW 7,1.0224719101123596,1.3333333333333333,1.04387906401541,1.1343264006360616,2,30,0.022222222222222223,15,11.911278195488723,13.168412497086802,Foggy Cove_LOW,Foggy Cove,LOW,68,0.022223136784710256,3.4011973816621555,1.0994210230429615,-2.1198018911968934,0.022223136784710256
Foggy Cove MID 1,0.4894179894179894,1.1428571428571428,1.0137370036502102,0.9496892726896053,4656.125,0.030222508521888503,-0.6856127886323268,14,4.494903737259343,7.032021149053525,Foggy Cove_MID,Foggy Cove,MID,171,-0.7145383705412629,-3.4991683169165064,8.446153682961954,-1.6622514282641099,0.7145383705412629
Foggy Cove MID 15,0.5264797507788161,0.8571428571428571,1.262607364304656,1.089853417075229,2888,0.04240221529941156,-0.6204081632653061,14,3.530615041973616,5.319991794468094,Foggy Cove_MID,Foggy Cove,MID,160,-0.6415424082069425,-3.1605546704814538,7.968665912497167,-2.414704079595784,0.6415424082069425
Foggy Cove MID 17,0.8773841961852861,0.7,0.7168980715771732,0.6692738198181113,253.125,0.677816035415642,-0.13062409288824384,10,3.1385063497611556,3.8875726465610425,Foggy Cove_MID,Foggy Cove,MID,174,-0.130810302510162,-0.3888793620547427,5.537830700208587,-1.2554542407663982,0.130810302510162
Foggy Cove MID 20,0.23142857142857143,0.5714285714285714,0.9263647056467122,0.8198806125395466,9045.125,0.011911177437853224,-1.248259860788863,14,2.775386288458924,4.461923523632601,Foggy Cove_MID,Foggy Cove,MID,182,-1.4634839998110205,-4.430278039220675,9.110091796818466,-3.8018794156530222,1.4634839998110205
Foggy Cove MID 38,0.056657223796033995,0.4444444444444444,0.634703108332209,0.6655491024551506,13861.125,0.006726962857426261,-1.7855227882037534,9,2.9449341809845677,3.590444933272968,Foggy Cove_MID,Foggy Cove,MID,181,-2.8707357833793057,-5.001631521371146,9.536915594257167,-4.310744286756351,2.8707357833793057
Foggy Cove MID 45,0.2140468227424749,0.6,0.5807359580386727,0.6187303584611294,6903.125,0.013144315898104395,-1.2947658402203857,10,3.6169842618440753,4.620785948729103,Foggy Cove_MID,Foggy Cove,MID,195,-1.5415604900310147,-4.33176586490052,8.83987439575391,-2.906801441953073,1.5415604900310147
North Beach HIGH 11,0.1813953488372093,0.7142857142857143,1.0305110120490257,1.0686214781315957,3872,0.016395558998192616,-1.3858267716535433,7,1.7804182875630705,2.3586581786471785,North Beach_HIGH,North Beach,HIGH,346,-1.7070763819980164,-4.110744773616106,8.261784769714845,-2.742478801142822,1.7070763819980164
North Beach HIGH 13,0.6839080459770115,1.25,1.5236213274125507,1.748606686673437,1512.5,0.09679550710274198,-0.37542662116040953,8,2.699478400427979,3.3222373116486397,North Beach_HIGH,North Beach,HIGH,287,-0.37993180610299965,-2.3351547000046513,7.322180223314468,-3.8594159687364264,0.37993180610299965
North Beach HIGH 14,0.9688715953307393,0.2,0.3168983836690985,0.2250389396578429,8,14.055555555555555,-0.03162055335968379,15,5.650526135683122,8.53284091901066,North Beach_HIGH,North Beach,HIGH,267,-0.031623188430512185,2.6430177308313554,2.1973035584795126,-1.5648997398990485,0.031623188430512185
North Beach HIGH 15,0.4273255813953488,0.7058823529411765,0.8674177639976144,0.9442818118332348,4851.125,0.025298194090218204,-0.8024439918533605,8.5,2.5898608634790827,3.031627633527932,North Beach_HIGH,North Beach,HIGH,276,-0.8502090705946621,-3.6770222656295966,8.48717217171084,-2.917504462394583,0.8502090705946621
North Beach HIGH 16,0.1551155115511551,1.25,0.585157036092561,0.7683698889578635,8192,0.010679848651287684,-1.4628571428571429,4,2.815104406218379,2.9478677716782995,North Beach_HIGH,North Beach,HIGH,282,-1.8635852037993106,-4.539396616778246,9.011035439975096,0.37557806275723904,1.8635852037993106
North Beach HIGH 17,0.6681318681318681,0.46153846153846156,0.8824880487932177,0.7690497645847856,712.53125,0.13296544475101826,-0.39789196310935443,6.5,2.6306797146259218,3.244105198337646,North Beach_HIGH,North Beach,HIGH,303,-0.4032697175447288,-2.0176659984199805,6.570226914001685,-2.0668490775778494,0.4032697175447288
North Beach HIGH 20,1.0533333333333332,0.7916666666666666,0.6003286265132557,0.4939354637211916,50,3.7745098039215685,0.05194805194805195,12,3.8700222913283984,5.690422916262147,North Beach_HIGH,North Beach,HIGH,219,0.05195973893071096,1.328270521003513,3.9318487907561837,-1.3546232999895351,0.05195973893071096
North Beach HIGH 21,1.2156998957971519,1.2857142857142858,1.3848277127347237,1.6122977327102934,482.0512500000004,0.3301409529527144,0.19470136385013334,7,1.98819242237762,2.289010648474501,North Beach_HIGH,North Beach,HIGH,230,0.19531995686532924,-1.1082355855559902,6.180132885356733,-3.7797821719640368,0.19531995686532924
North Beach HIGH 3,0.019927536231884056,0.3181818181818182,0.7025401130562633,0.5557174059838734,9146.28125,0.0076935428218083924,-1.9218472468916519,11,3.929839042509286,5.548176230304863,North Beach_HIGH,North Beach,HIGH,341,-3.9156527734787248,-4.8673738965099655,9.12121202906386,-4.222933203999134,3.9156527734787248
North Beach HIGH 5,0.3580952380952381,0.9230769230769231,0.7175755741782158,0.8386140173242037,3549.03125,0.02510541280446475,-0.9453015427769986,13,4.787591593917622,6.367366031109813,North Beach_HIGH,North Beach,HIGH,319,-1.0269562997616746,-3.6846718065131583,8.174712090425995,-3.13822073508556,1.0269562997616746
North Beach HIGH 9,0.2689243027888446,0.8,1.6117283762399832,1.2211991501053983,6061.004999999999,0.01576211171056441,-1.152276295133438,10,2.314261050217035,3.684995135616504,North Beach_HIGH,North Beach,HIGH,291,-1.3133253412533,-4.150146211741419,8.709795929772664,-2.4322658492668965,1.3133253412533
North Beach LOW 11,1.0247191011235954,0.8,0.7404638666673029,0.7107138066844704,15.125,13.968992248062015,0.0244173140954495,15,5.048695918211254,7.234560812202319,North Beach_LOW,North Beach,LOW,150,0.024418527348145796,2.636840033806611,2.780421522486221,-3.357899299353943,0.024418527348145796
North Beach LOW 15,0.97953216374269,0.5555555555555556,0.3295013041188043,0.3847852742223303,6.125,23.75438596491228,-0.0206794682422452,18,7.613852362973573,9.945588003127723,North Beach_LOW,North Beach,LOW,109,-0.020680205237538746,3.16776718563767,1.9636388933359863,-2.1441420844847525,0.020680205237538746
North Beach LOW 17,1.0425055928411633,0.7777777777777778,0.7815588418525969,0.7843026239305148,45.125,4.948509485094851,0.0416210295728368,18,4.396914816363356,6.354172410777551,North Beach_LOW,North Beach,LOW,148,0.04162703951207702,1.5990864171143866,3.8313738790312653,-2.9112397916871755,0.04162703951207702
North Beach LOW 18,0.9705882352941176,0.9696969696969697,0.5423964577092382,0.5735519645291283,8,14.88888888888889,-0.029850746268656716,16.5,5.319440900895474,7.707141336219447,North Beach_LOW,North Beach,LOW,171,-0.02985296314968116,2.700615222614692,2.1973499151609888,-3.1039228858100034,0.02985296314968116
North Beach LOW 19,0.9482758620689655,1.5333333333333334,1.2871899512142608,1.286015746101384,55.125,3.5233853006681515,-0.05309734513274336,15,3.7910763569457226,5.869213382317482,North Beach_LOW,North Beach,LOW,137,-0.05310982531394841,1.259422260585345,4.027583588190613,-2.2877660174682157,0.05310982531394841
North Beach LOW 2,1.1215469613259668,1.25,0.7845364795357144,0.7745625390756488,242,0.7901234567901234,0.11458333333333333,10,4.278568630011754,6.101296086679414,North Beach_LOW,North Beach,LOW,122,0.11470894777596151,-0.23556607131276697,5.493064900418548,-2.4680749304462024,0.11470894777596151
North Beach LOW 3,0.9872881355932204,1.45,0.5233328457893442,0.7121653677284728,2.53125,49.80530973451327,-0.01279317697228145,10,5.252529153921669,6.387085648306364,North Beach_LOW,North Beach,LOW,97,-0.01279335145990947,3.908121599521939,1.2617041294425078,-2.936261780194073,0.01279335145990947
North Beach LOW 4,0.8897911832946636,1.1923076923076923,0.6711122296288745,0.8165755916521907,282.03125,0.7194435243458098,-0.11663597298956414,13,4.903804017845358,6.063719155563276,North Beach_LOW,North Beach,LOW,106,-0.11676846929643693,-0.32927724865301283,5.6455577071024114,-3.2223358191797202,0.11676846929643693
North Beach LOW 5,1.0527777777777778,1.7777777777777777,1.0744638482447655,1.2813778126289643,45.125,4.005420054200542,0.05142083897158322,9,3.065424097639434,4.513041390244453,North Beach_LOW,North Beach,LOW,95,0.05143217363227069,1.3876484574676198,3.831357358099988,-2.231561428819816,0.05143217363227069
North Beach LOW 9,0.7621832358674464,1.2,0.7104896149359571,0.7872273446337794,1860.5,0.12140746709642761,-0.26991150442477874,10,4.37324891569869,5.663329505922109,North Beach_LOW,North Beach,LOW,114,-0.27156828518540377,-2.108602894040486,7.529138027061345,-3.4310288528147908,0.27156828518540377
North Beach MID 1,1.2625899280575539,1,0.583499496702195,0.6515815882794821,666.125,0.23571294734869777,0.23211446740858505,14,6.948417754135821,8.748455431172001,North Beach_MID,North Beach,MID,273,0.23316510977522867,-1.445140539073559,6.5029780206466885,-2.9227372843517,0.23316510977522867
North Beach MID 11,0.5684210526315789,0.9,1.7432445254219808,1.4917407334781814,1891.125,0.05906058003567417,-0.5503355704697986,10,2.4583093732029906,3.71297647972442,North Beach_MID,North Beach,MID,278,-0.5648928450362665,-2.829191581589051,7.545456067157488,-0.9361182780504815,0.5648928450362665
North Beach MID 12,0.20815846902803423,0.24,0.6433350528491487,0.552953586223076,6953.152812500001,0.012936514687783902,-1.3108239544254552,12.5,2.625269579640034,3.701072601008515,North Beach_MID,North Beach,MID,275,-1.569455619029605,-4.3477013702551695,8.84709438238786,-1.6574469079055836,1.569455619029605
North Beach MID 13,0.270509977827051,0.896551724137931,0.6108242372603007,0.7339698973965246,3382.53125,0.021168712421379292,-1.1483420593368237,14.5,6.487506655520347,8.274541356726147,North Beach_MID,North Beach,MID,278,-1.3074462947694219,-3.8552310165929518,8.126675627199761,-4.440394285349817,1.3074462947694219
North Beach MID 17,0.27102803738317754,0.6,0.5415487286801254,0.5869992647182014,3042,0.0223463687150838,-1.1470588235294117,10,4.6081706580800965,5.782406452242506,North Beach_MID,North Beach,MID,260,-1.3055330044754323,-3.801091444720864,8.020599470739555,-1.7546299489018542,1.3055330044754323
North Beach MID 18,0.2199248120300752,0.5357142857142857,0.4965823364590968,0.5116063012976598,5382.03125,0.015070505117353722,-1.2788906009244991,14,4.8429842573579744,6.571140417532188,North Beach_MID,North Beach,MID,267,-1.5144695545438882,-4.1950157488328745,8.591007046020785,-2.6187371182531027,1.5144695545438882
North Beach MID 19,0.3157894736842105,0.6,0.6936800885342985,0.6420484284827851,4753.125,0.01971971708779218,-1.04,15,5.374512009528221,7.328280545211348,North Beach_MID,North Beach,MID,279,-1.1526795099383855,-3.926136276371402,8.466768111523415,-2.468402149116537,1.1526795099383855
North Beach MID 20,0.18712574850299402,0.5,0.7054222558907857,0.601117530441471,9214.03125,0.010756881589522553,-1.369482976040353,15,3.229014704179692,5.302317509447785,North Beach_MID,North Beach,MID,279,-1.6759744362343445,-4.532209581353145,9.128591301756217,-2.3210481075310803,1.6759744362343445
North Beach MID 21,0.5263157894736842,1,0.8477069255748978,0.9833966211283547,2278.125,0.047715680359787196,-0.6206896551724138,10,2.198657391116044,3.016499333573877,North Beach_MID,North Beach,MID,285,-0.6418538861723948,-3.042495206390575,7.731547265637214,-2.8032593657036613,0.6418538861723948
North Beach MID 24,0.953757225433526,1,1.115381441695247,1.1504168877801255,32,5.121212121212121,-0.047337278106508875,10,2.9091174183514776,3.7025359859317164,North Beach_MID,North Beach,MID,278,-0.04734612059719831,1.6333911534565932,3.496535818934401,-2.7383498925969456,0.04734612059719831
North Beach MID 8,0.5548387096774193,0.65,0.3374369483455894,0.43019586760191786,2380.5,0.05059836237665337,-0.5726141078838174,20,10.177928404998942,12.469230714822379,North Beach_MID,North Beach,MID,207,-0.5890778206657389,-2.9838360673102056,7.77548617609121,-3.935770020562389,0.5890778206657389
